


# Centrality indices at time 130
# Label Closeness Stress Betweenness
1 0.0000134828896534 516271 92001.9233416179600000
2 0.0000129690548725 172317 40202.6482455373800000
3 0.0000144331427581 16695971 947682.5813579635000000
4 0.0000126515778562 227382 38276.0936824102600000
5 0.0000093438005799 3626110 106871.0831350139200000
6 0.0000089372330356 923561 48769.8468648811500000
7 0.0000097868103921 2023276 67412.0703385406100000
8 0.0000097868103921 2023276 67412.0703385406100000
9 0.0000089407030571 2582791 53628.3209369649900000
10 0.0000081253625368 0 0.0000000000000000
11 0.0000084652192167 151038 5333.7019670758920000
12 0.0000080810066624 0 0.0000000000000000
13 0.0000084170862181 83456 9882.0000000000000000
14 0.0000104913180552 0 0.0000000000000000
15 0.0000110648957215 197813 59124.3944364904000000
16 0.0000094658580827 57656 7395.8402525311385000
17 0.0000096379806010 216935 44262.6601373892260000
18 0.0000093903714029 25187 11296.1684862786170000
19 0.0000110166647280 0 0.0000000000000000
20 0.0000116508599541 31035 9872.3496093750000000
21 0.0000110166647280 0 0.0000000000000000
22 0.0000123610579067 320465 80918.6498253621400000
23 0.0000116580692391 144 52.9163085937500000
24 0.0000116495501328 30997 4945.8251953125000000
25 0.0000116554466488 123380 25734.9876985486500000
26 0.0000131609510931 2299876 489770.9781676690300000
27 0.0000116837014806 197 93.3732735770089200
28 0.0000123676968946 154478 15868.3673725855200000
29 0.0000112334271160 6393 1801.9533759453423000
30 0.0000118425998207 763365 103355.1789468145300000
31 0.0000117299918985 19778 3134.3212915684080000
32 0.0000091998711263 0 0.0000000000000000
33 0.0000094438595062 102656 17922.7453509515600000
34 0.0000091998711263 0 0.0000000000000000
35 0.0000100546039619 264483 57147.1042220439100000
36 0.0000090228349890 0 0.0000000000000000
37 0.0000090228349890 0 0.0000000000000000
38 0.0000098472629888 147708 38729.7288885376840000
39 0.0000093206879633 21641 5170.6547175075130000
40 0.0000104222025076 52247 9919.0109664420360000
41 0.0000108818848445 307085 83534.3459876652600000
42 0.0000103014960167 4395 2583.6800736860773000
43 0.0000114753874232 320002 87322.6068275089600000
44 0.0000103348873916 158777 42124.6116769408000000
45 0.0000121387862041 745439 203008.3624620694600000
46 0.0000093865436325 249052 46404.5645316152700000
47 0.0000098388481230 522327 108800.8556468701100000
48 0.0000089736088704 124490 17704.3028128652500000
49 0.0000113646357130 0 0.0000000000000000
50 0.0000120407562667 56131 4941.0000000000000000
51 0.0000104337460033 0 0.0000000000000000
52 0.0000110008756761 1149187 91873.9911672258900000
53 0.0000108916069405 102631 6552.7681223826800000
54 0.0000103638294176 46857 2209.1256801060390000
55 0.0000115091629290 1522498 116396.9571566551500000
56 0.0000103950191535 9278 1542.0791567319395000
57 0.0000107425615210 39011 9731.4702363272200000
58 0.0000103143132864 3903 1919.4955943714490000
59 0.0000116482406061 79750 8815.7071774304370000
60 0.0000116475859531 37689 3879.5323727429400000
61 0.0000121916287348 271026 36083.5303131778060000
62 0.0000110143227499 0 0.0000000000000000
63 0.0000089476511900 74042 11203.4423043222300000
64 0.0000093568782727 153228 39797.5497261972340000
65 0.0000085961880154 164 154.4062500000000000
66 0.0000117147417819 0 0.0000000000000000
67 0.0000124344811222 1007742 230869.4085732780000000
68 0.0000093912224426 0 0.0000000000000000
69 0.0000117452817718 0 0.0000000000000000
70 0.0000118176140083 171651 43919.6347018761000000
71 0.0000124636454693 476965 138475.8541970164800000
72 0.0000103924128404 12453 3440.2328356457980000
73 0.0000107979730560 18943 4869.6281896814360000
74 0.0000104759387789 28738 5989.8249584643550000
75 0.0000106706568254 1524 756.6978515625000000
76 0.0000108573709589 5095 2166.5984035521390000
77 0.0000110313246853 193089 34320.1601222048400000
78 0.0000119140843267 0 0.0000000000000000
79 0.0000126593058984 42934 14418.2173297649480000
80 0.0000135030946614 1926459 596295.6081796942000000
81 0.0000119463625123 15406 4862.0788532024600000
82 0.0000127968815599 1623311 501349.6502584879600000
83 0.0000144080573459 18326873 4528013.6057365930000000
84 0.0000127269403625 303755 100786.9747437503700000
85 0.0000126693664790 0 0.0000000000000000
86 0.0000120358613661 0 0.0000000000000000
87 0.0000120358613661 0 0.0000000000000000
88 0.0000120358613661 0 0.0000000000000000
89 0.0000122362577117 417273 142245.5292761719000000
90 0.0000120652906132 1393284 423822.0165403524000000
91 0.0000114285594388 4067 1920.5196428571478000
92 0.0000115457101316 9418 2015.9268736390554000
93 0.0000111302629894 787413 168580.0771654290100000
94 0.0000117426198007 775408 164789.0188530136700000
95 0.0000105511402537 0 0.0000000000000000
96 0.0000105586660313 300286 65676.7513272334500000
97 0.0000109636299457 289400 49675.2592970178500000
98 0.0000113927489892 16719 3662.5083211257934000
99 0.0000111891532698 79109 8969.5695130759200000
100 0.0000108767448758 98728 15132.8901297811430000
101 0.0000115386390993 0 0.0000000000000000
102 0.0000115386390993 0 0.0000000000000000
103 0.0000117492769921 131640 52787.5051061554000000
104 0.0000122674024425 860892 274706.0943498206000000
105 0.0000123375102312 974477 207358.7142888495600000
106 0.0000112419580615 57289 7296.4779024853315000
107 0.0000111680496235 117908 25136.1165793679100000
108 0.0000111004551078 18581 4968.5330309582990000
109 0.0000119905980596 0 0.0000000000000000
110 0.0000127457255143 2606454 197085.9496931626300000
111 0.0000103328262882 552542 116544.4899242136700000
112 0.0000100834669811 1983 683.9641246448866000
113 0.0000102571391667 40150 11994.9518600776230000
114 0.0000101845543694 24352 5361.5663765498720000
115 0.0000105072752415 75909 19853.9992901328620000
116 0.0000101935712391 2600 597.3575577233632000
117 0.0000097125080543 33829 6876.6353276716660000
118 0.0000101810521155 124567 34501.6410884392300000
119 0.0000104913180552 3242 775.2212402343758000
120 0.0000106301547427 10769 1512.7561732700892000
121 0.0000107064884467 54983 14923.0125679561020000
122 0.0000107004077273 0 0.0000000000000000
123 0.0000107015127989 0 0.0000000000000000
124 0.0000101760530719 0 0.0000000000000000
125 0.0000112964949778 249684 84452.2112994800700000
126 0.0000117954181481 79562 23919.5215602261740000
127 0.0000121082903052 2017853 161357.4954734997000000
128 0.0000105959147637 10929 3943.9530798996407000
129 0.0000108261765065 11749 4425.7589278603030000
130 0.0000114027783694 231749 79479.1576519656400000
131 0.0000123573726589 30929 4918.2756277901780000
132 0.0000110154936145 0 0.0000000000000000
133 0.0000127984621048 0 0.0000000000000000
134 0.0000136624363414 5640822 1483507.8606605544000000
135 0.0000128000430401 0 0.0000000000000000
136 0.0000127984621048 0 0.0000000000000000
137 0.0000134505125171 0 0.0000000000000000
138 0.0000135676266359 0 0.0000000000000000
139 0.0000145425231116 15486271 3616286.6383335310000000
140 0.0000128024151756 150348 34659.2300225472350000
141 0.0000131409230146 5619528 1501031.0876102094000000
142 0.0000137157840412 3534967 880398.1098124902000000
143 0.0000134907887556 3930517 828815.5731811620000000
144 0.0000142397620491 6842884 1861773.1712214677000000
145 0.0000148159491609 19268823 4259459.8586892720000000
146 0.0000094957845069 559 305.3276367187499000
147 0.0000099632468085 33742 5243.9150390625000000
148 0.0000094749461374 23349 4949.8461914062500000
149 0.0000112267333079 71557 17636.7212400815080000
150 0.0000106948857913 51706 14374.9160154721430000
151 0.0000118588634048 395458 84710.1058265838000000
152 0.0000112127629099 57159 11605.5893019038120000
153 0.0000106100187817 361759 30293.1680206265700000
154 0.0000117147417819 0 0.0000000000000000
155 0.0000104791169977 134212 18271.4555918932500000
156 0.0000110472013253 332190 48061.9343544113650000
157 0.0000099632468085 0 0.0000000000000000
158 0.0000099709163754 1302 527.0338727678572000
159 0.0000116390821556 690374 129283.3124807531300000
160 0.0000113627664271 168992 25575.9712804456470000
161 0.0000107075947746 140171 39323.2175044549150000
162 0.0000112952636180 155805 44182.1891841424400000
163 0.0000119560111263 355457 112409.3906037721900000
164 0.0000113094404837 67422 15254.2334806014200000
165 0.0000115948023309 525 299.1621093749999400
166 0.0000117512756216 13269 7812.3795064190300000
167 0.0000095805055872 31122 8616.4316894531280000
168 0.0000109410567450 0 0.0000000000000000
169 0.0000120191090218 300614 25887.6345032396200000
170 0.0000117900498841 21230 9498.0975981883900000
171 0.0000104913180552 14277 4941.0000000000000000
172 0.0000099742755252 0 0.0000000000000000
173 0.0000104913180552 0 0.0000000000000000
174 0.0000112194400640 239426 63277.0160586849400000
175 0.0000105062099190 14089 4014.5158494825400000
176 0.0000101720573703 77463 11733.5039347019520000
177 0.0000116423513771 253322 46612.2749248577240000
178 0.0000111891532698 0 0.0000000000000000
179 0.0000125276852362 1542248 247197.7321375768200000
180 0.0000132892271153 4735808 1126975.7951199599000000
181 0.0000097711219643 120 45.0351562500000000
182 0.0000102449699374 13911 4665.7762207031250000
183 0.0000098281167005 1635 532.8087890624996000
184 0.0000117813368690 43339 10924.3977068431670000
185 0.0000117167286784 57352 17616.7191545759000000
186 0.0000120198061050 70457 12338.6943315422250000
187 0.0000126740152191 101657 15445.0532433091610000
188 0.0000105840098495 74013 14823.0000000000000000
189 0.0000117406241142 0 0.0000000000000000
190 0.0000108210890175 331047 97078.3393412536100000
191 0.0000103020080958 246885 73658.6795113536000000
192 0.0000114178555927 911904 260750.5519595434000000
193 0.0000102388961446 1659 537.4578264508930000
194 0.0000128932124464 878233 271070.5202256765000000
195 0.0000121260018058 59769 20821.5183384716070000
196 0.0000117419544965 34205 8490.1297983035640000
197 0.0000139559257147 1274917 193184.9345600552600000
198 0.0000140011820607 6526134 1556188.2921959164000000
199 0.0000150080018005 20208916 3704095.7841978950000000
200 0.0000107901024034 81946 26260.6296166471950000
201 0.0000100819953718 1326 464.1764781605117500
202 0.0000125870329100 3116545 883105.6120138908000000
203 0.0000119615316209 2576311 773177.6453683900000000
204 0.0000116488953326 0 0.0000000000000000
205 0.0000123588464943 89574 28767.8144531249960000
206 0.0000130573019697 0 0.0000000000000000
207 0.0000130573019697 0 0.0000000000000000
208 0.0000141050498103 3835354 410171.8470640580000000
209 0.0000105818481932 0 0.0000000000000000
210 0.0000111656428459 15373 4941.0000000000000000
211 0.0000108761740679 646064 144109.5181551808800000
212 0.0000108329672711 993 292.7400041852679000
213 0.0000124703951419 0 0.0000000000000000
214 0.0000124703951419 0 0.0000000000000000
215 0.0000124703951419 0 0.0000000000000000
216 0.0000124703951419 0 0.0000000000000000
217 0.0000133482865428 1776048 245390.8006450572600000
218 0.0000108898900143 0 0.0000000000000000
219 0.0000114247793199 0 0.0000000000000000
220 0.0000105163392126 11281 3039.6432756696436000
221 0.0000110796844086 41993 12748.9012834821480000
222 0.0000108081093540 16511 5325.8150704520120000
223 0.0000099293549666 46133 9589.5395507812480000
224 0.0000099303065100 48 16.8881835937499960
225 0.0000104411051873 92643 19406.3994140625000000
226 0.0000127457255143 829827 181268.2355875550700000
227 0.0000120498573675 87591 35041.6384935966560000
228 0.0000120121426339 210576 35766.3531347109240000
229 0.0000123228384388 233954 68319.0166269838400000
230 0.0000113727430644 14099 4941.0000000000000000
231 0.0000098062599065 232559 68512.2870308847600000
232 0.0000108704692821 28743 12234.6408286232930000
233 0.0000108081093540 0 0.0000000000000000
234 0.0000107945985136 0 0.0000000000000000
235 0.0000106800049917 8492 4509.2569293980850000
236 0.0000113927489892 95693 31011.1952416472380000
237 0.0000103220189692 32251 4941.0000000000000000
238 0.0000098211305499 0 0.0000000000000000
239 0.0000103220189692 0 0.0000000000000000
240 0.0000110067181934 115838 24287.0844726562500000
241 0.0000110108116493 279813 56738.6372861753500000
242 0.0000104532178383 211652 42901.0647136312840000
243 0.0000104426835061 23349 4953.8671874999990000
244 0.0000117213673923 263513 70758.1290748679700000
245 0.0000124352272209 996393 257711.6162634971300000
246 0.0000110796844086 0 0.0000000000000000
247 0.0000131334281916 994424 255987.2228943663400000
248 0.0000115663297725 0 0.0000000000000000
249 0.0000115663297725 0 0.0000000000000000
250 0.0000115708501403 137682 55730.9660266743450000
251 0.0000115876710575 468878 127629.2989683841400000
252 0.0000099512867023 28434 7510.7037179129430000
253 0.0000099407855364 120 73.1821289062500000
254 0.0000108426021169 0 0.0000000000000000
255 0.0000114563569300 145083 38407.8248626495550000
256 0.0000100580197458 0 0.0000000000000000
257 0.0000100580197458 0 0.0000000000000000
258 0.0000100580197458 0 0.0000000000000000
259 0.0000106421637498 34548 7035.3251417475185000
260 0.0000102192059597 13380 3125.0979165801164000
261 0.0000095106005628 5621 2895.0023018973216000
262 0.0000093366444503 1645 965.1654366629466000
263 0.0000100351296176 0 0.0000000000000000
264 0.0000090512074448 0 0.0000000000000000
265 0.0000091474883855 0 0.0000000000000000
266 0.0000099350669637 101 60.3149414062500000
267 0.0000107676779167 0 0.0000000000000000
268 0.0000105046123404 0 0.0000000000000000
269 0.0000103122603803 11344410 258354.6936425202600000
270 0.0000098758873892 11332463 238058.9247392182300000
271 0.0000108420348869 21416827 421307.3443493241000000
272 0.0000098132249095 0 0.0000000000000000
273 0.0000099008932191 426021 78514.4756650819800000
274 0.0000104059799590 599496 121836.3658994570000000
275 0.0000094421384511 19841 2770.0297433035716000
